Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NEM,Gold_Minerals,125.16,59.3,5.1014,0.75,15.76,25.91,33.36,333.56,166.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,24.5,Medium,4.08,2026-09-03 12:37,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,43.82,50.0,2.1614,1.46,14.04,10.82,0.35,180.84,312.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,20.3,Medium,4.93,2026-09-03 12:37,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,196.66,55.9,9.1551,0.67,16.55,22.97,40.44,407.6,107.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.21,21.5,Medium,4.66,2026-09-03 12:37,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,30.26,57.2,1.368,0.8,11.17,36.99,37.52,104.77,246.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.1,Medium,4.52,2026-09-03 12:37,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,204.26,54.4,9.0807,0.72,30.22,49.9,35.87,122.86,-39.9,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.31,22.5,Medium,4.45,2026-09-03 12:37,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,102.75,58.3,2.2687,0.79,13.79,19.31,19.58,6.94,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.84,45.3,Medium,2.21,2026-09-03 12:37,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.73,67.7,0.4286,1.1,30.25,4.11,4.75,0.32,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,36.7,Medium,2.72,2026-09-03 12:37,9.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,93.43,56.6,2.4507,0.77,24.14,24.0,16.73,53.47,-42.8,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,38.1,Medium,2.62,2026-09-03 12:37,25.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,51.05,52.6,2.2204,0.65,10.61,18.23,9.39,78.87,54.5,High,cf_df+cagr,28.8,0.0,Traders are piling into this international stock market that just pulled ahead of the Nasdaq,Neutral tone,"[{""headline"":""Traders are piling into this international stock market that just pulled ahead of the Nasdaq"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZ9IBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5""},{""headline"":""Alcoa (AA) Stock May Be 45% Undervalued As Gallium Project Starts"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 20 Jul 2026"",""link"":""https://news.google.com/rss/articles/CBMijwFBVV95cUxNN0E0eWdabTc5Tk5ieFZFZTRkeXUtUERMWEMzbThYLTVsdlVQcUZvcGQ4ZTA0ZEd6TnJfNWVfTW5UUjRmQ0xaYWZpQXVSZFhuaExhb3BDSlFROXRrWGlpNTZpa05FMHNYaHZWTXA2S0VidnJyelo2RkZfMlhoekMyV05pa0VPcGRTdnM4cVFRQQ?oc=5""},{""headline"":""Alcoa (NYSE: AA) holder Renato Bacchi planning 700-share sale"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMijgFBVV95cUxPVDE5blJkQUVFd2plR3IwclkzUE1tQjRIelBtQjRtLU9MQVZYX1VRcFNJeXIxRU9WdnZhSXpHVERBUWs1LVdPMTNoa0hvaGJjcm1VZWxvZXZfTWNmVEE1Rm9DeFAwVEV6NnVweWV5emxMc2E2ZXVJTk1vaWFwZ3ZpZ0hnSzVub2hpSmVHSjF3?oc=5""},{""headline"":""Why Alcoa (AA) Is Back In The Spotlight"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxObi00UDFyb1ZWTXdpUE5ZTHd0SFRDMEthc1dlLXFJQ1BxM2VTMFlyYW1RVjZSQ0poQV96Zi1UdUtQcHlvZks5bldaWF9GRHdUZDJRRVRGeGRWdVZXd3ZQSEV1NnZiRmZQTTFCVGNQc2RYcmZaUlNmdGNab1F5TXhhYjNNQUdSNjV4Tm4wZHBjeHRRUW5oOWl5V0otbG5tdDDSAaQBQVVfeXFMTW52ZlpvRFcySTZVWG9LeDgzVmFRcXhTWXRjR1F4VEE5dGdtTTdkd29ldDZobmxkUUw3RHJRSUwxUUVyOXVHWmVQajFwMGozU2UwQXlzYzhRT19RZGpSZ09Na2p1cEd1cjQtaVlfbWtrN2l5VlIzWXl0Qmh6U01FR3pvamVfb1FBSWZDczZZVkx2bFhHS1J1bm9aZEE0d25uOGt1WnE?oc=5""},{""headline"":""Have Alcoa Insiders Been Selling Stock?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMihwFBVV95cUxOSDQzNW55WUxibXhBRDUtcEstaGhyY3gzZ1JxeDY3SjRjRl9HWC1zOEdoNzdxbFRCbmNhc2VGWFBsTTZZRmc1T2FXaDdoVzcxaWhRQnlYV3hoTm1BXzBXUUl1VUI4SG1GNUEtYW9jY1dnT1d1eVVMOUllUkNNZHdHenlEOElQMVk?oc=5""}]",True,4.15,23.0,Medium,4.35,2026-09-03 12:37,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | GEO RISK: Macro signals | NEWS: Neutral tone
NUE,Raw_Materials,263.97,57.9,9.665,0.78,21.05,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,27.3,Medium,3.66,2026-09-03 12:37,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,12.42,59.6,0.6807,1.13,0.0,-13.86,-4.56,30.39,144.7,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,18.2,High,5.48,2026-09-03 12:37,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,247.64,53.4,10.3557,0.99,21.24,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,23.9,Medium,4.18,2026-09-03 12:37,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,400.21,50.5,13.1186,0.89,22.67,12.23,5.66,13.81,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,30.5,Medium,3.28,2026-09-03 12:37,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,69.15,50.6,2.5957,1.12,12.69,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,26.6,Medium,3.75,2026-09-03 12:37,29.7,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1160.08,43.6,37.6094,0.88,38.92,102.29,33.53,94.2,-91.9,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,30.8,Medium,3.24,2026-09-03 12:37,39.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,46.77,50.8,1.2686,1.13,11.46,59.81,35.35,14.06,-69.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,36.9,Medium,2.71,2026-09-03 12:37,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,275.21,64.1,5.4458,1.22,31.45,25.74,21.48,104.82,-61.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,50.0,Low,1.98,2026-09-03 12:37,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,29.02,72.4,0.6357,1.03,38.18,5.01,6.8,0.78,-97.3,High,cf_df+cagr,-20.0,0.05,Can AI Save Pfizer Stock Before Its Patent Cliff Hits?,Neutral tone,"[{""headline"":""Can AI Save Pfizer Stock Before Its Patent Cliff Hits?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiswFBVV95cUxQWXpDVlBOaXFtQlluYVc2RWdSZG5TZEVvNzVOR1dkTk8yTDJZazVMWmd0V2RWTTV4aTFsaTRDdjhnalBzQnJULXBMSHZTNVFkRkNVVlRrUmdxdms1b2kxc0lzTDNTRmJXTXJ3VHhTd0pQTmpmUy1idHI4aUxzSUZ3VVJvYkR6MGI0ZEtLcUdYLWhrZ3E4OHpGSEYzMTk0YXJqeTNHMVZ5RFI3aVNzMWkydUtfaw?oc=5""},{""headline"":""Why Did PFE, GTLB, COP Stocks Jump To 52-Week Highs Today?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMF9JYnVEYzdsNlRaSDY3c002MGw3MzltQWNlOHR6ZmJHSkI5RTNiNFJta19qTXJHdl8tRFo2aV9Nd085NlZjZzEwd1hXVUV2S1lYQ1Rsa2NoSzhVU3hYN1EwM0pudW5Dc3hOaUh0eVdFY1hWWU9qdUItemFDcFEyeHcyZXpoZl92QmNRNUtPWVJYNjNZOTJ6WWpwU3ZZRkJuQzNBbHN0UjRBMGVybmllbi04QWtLZEVERllz?oc=5""},{""headline"":""Pfizer: Still Cheap Valuation Meets A Looming Patent Cliff"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 18 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMipwFBVV95cUxONS1jQlZvWnhCUk5JcmFlSjh3dUo2bW44bFI5cC1zb0drSXlTd2R4V0xGYlladlAtel9NalN3T1pYZlVGblBYZTNlWmFwZGpNa0lGYU45RmFvdDFGZ1NBeUwwU2RDWGsxS3VNQm5YNzRMUHpCb05xd2p6SXBNZ25MZG1rZjMtTFliSjByMkN0TlRjWWVLdjlqLVFvZ1FmZ2VRV3Z0N2xEOA?oc=5""},{""headline"":""Why Did PFE, MMED, DE Stocks Surge To 52-Week Highs Today?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: surge"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMikgFBVV95cUxQRVktOVFmb2lqTHctd1B5Y080dnBzXzlxOVViMVhxUTIxbFhnWG9EMjRDZFYzdU1SY2R4T1BlMXE0NkhTOUFVOWttc2tkcllZLTc3WUtER2tSVlF6QXcwSEZTdzI0cFdRdUVib0dkaWVLNE5jNVl0WmlmeXV3SmhMdlRSbVp0Y09NTi1fQTFfYmlCZw?oc=5""},{""headline"":""Pfizer (PFE) Reaches $29.02, a New 52-Week High Investors Should Note"",""score"":0.044,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxPTXdTeTJsM3o0dVUwZFFrTUQ5ZzNLdHZteUJfTFEzSlF2bWRISUdka0hGRXVMNXhUcGpOZXFEbHhra0RqVHhoOXRxaTZkdDBORGtfXzN0ZWM1Wi13NmgwZFFHc0E0eGFadVNfQUNjSkJmSHNCOWZ1eHJxMDAxTVJkS2lIQWJJa2JyWU9xMDBkRU41OHZzM29BdzM0Ykk5UFdhaUk5SFl4Vnk0UVJtMGljc1dPOFpWZjJybk9YbXQyQk9lVzNnbGFrZF93?oc=5""}]",False,2.62,45.6,Medium,2.19,2026-09-03 12:37,8.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Neutral tone
MRK,Biochem_Pharma,151.64,65.5,4.8007,0.8,122.29,6.96,4.77,29.05,-80.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,31.6,Medium,3.17,2026-09-03 12:37,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,261.72,57.5,5.5714,0.95,73.52,0.0,9.8,43.72,-83.3,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,47.0,Medium,2.13,2026-09-03 12:37,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,67.66,62.7,1.5157,0.88,14.9,46.6,18.87,69.09,2.1,High,cf_df+cagr,2.4,0.088,Bristol Myers Squibb (BMY) Stock May Be 46% Undervalued As FDA Approval Lands,Positive: approval,"[{""headline"":""Bristol Myers Squibb (BMY) Stock May Be 46% Undervalued As FDA Approval Lands"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: approval"",""geo_risk"":false,""pub_date"":""Fri, 14 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimwFBVV95cUxORnNmb1o2T2NGZlptV05Oek10STBUY2djeFQ2MWRPbXpmYnZsLTNCcW9faE00UFZ5ZnIxbnhndVRQa0Z3c0ZYRnZqRC00bGNQcVBPZmtOMERucjZyXzlPeE00ZU1XVFU4RUZNTUJZZ0ZaUEVDTVdkQnlZWFk3X3EzWi1pRXFZWHBCWXFpWm9yT3lMTlZUVGZWRjhlNA?oc=5""},{""headline"":""3 Reasons to Sell BMY and 1 Stock to Buy Instead"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirgFBVV95cUxPNlJ2NDVMU0FfSzBrS0hydHJ6X083N0NDeFVvMDI2VlpsdFRMNF9TbVlHNllmUUZPY3NIbHc5VmJXSU9nN2FZdnl4VmViS2ZZeXU3VDY2SzBudzlvbE5CdVVDbFF5NDJ2Q2IwYmtlaDJ1S2dnZ1lwWkJOSEhNTUF5V2JlRkd2UEJvUi03NFpzbFNWdGhNT3NxZnpMOHAwcEJaTTlLcVB0RHV5SmdaWUE?oc=5""},{""headline"":""Why Bristol Myers Squibb (BMY) Stock Is Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 21 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMijgFBVV95cUxNX0ZyRWJ4ZW0xU3RreVc2YUx5QW1LTGpVaUV0cDZfaC1aS0stb1pscTVEMzE2amxadVhWdlQ1Nks4c1dDaW16bVpFdy1EcVdocUFpQW5FbGpmYnFIZXhoajNpT0RnMUNiZVYtVnZiNHlod1gwbkNxdS1KOWFMTVpua0hGeFBHdnExeWdKVFJR?oc=5""},{""headline"":""Bristol-Myers Squibb (BMY) Stock Analysis: Navigating Market Challenges with Robust Revenue Growth"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: growth, robust"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZEZGZFdYc0VPMVRNRU1RYm5jVnJ0cFBoNlJSWHJOT2Z5Tkg4ZVJ4R0JNVE1BNTFlWUhvS0FTMkpMVHMxZ21WVFVUS2tMQmxjR0V0RGVNdGJFdEZXRUN1TDJjcmZFOWdiOXpCUV9ESFV6d3ZJWWRrc0JnLWV5WUp5RmZfR2l4dFdiUW5nQVhubnZQZWJmSGFKaHE0Rk9RdGlYZGkxU2g1OGdTd2FXc1JpYUdWZFNyTDI5bDZ0STEwR0VJUkZIUDZHdUZGaXRYckcydjRTbEJJN3RwbUlzcTRR?oc=5""},{""headline"":""2 Absurdly Cheap Dividend Stocks to Buy With $1,000 Right Now"",""score"":0.187,""label"":""Bullish"",""reason"":""Positive: dividend"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxQVXpVdkhuU19XWnZUWDdXYmpHdEZ2WnZpemRyNjNFRkdkaWRFWTBYZC1zM0ZoSUtjNGdweVNNSXAteUdhV3pfWWJIUDZDNkFsRFg1UkZ0b1JDVXBPVlA2WWZhSW1JbFhXd0RET1lDYTBlZ1h4WTBWc2ltbDVYZ2dhQS14QWxnbVk1VkR3M18xcUVnSG1oQ1U4?oc=5""}]",False,2.25,44.6,Medium,2.24,2026-09-03 12:37,43.1,HIGH QUALITY: Strong ROE & margins | NEWS: Positive: approval
GILD,Biochem_Pharma,149.61,66.6,3.6814,0.81,0.0,-20.68,-10.64,95.05,-36.5,High,cf_df+cagr,4.3,0.134,"Gilead (NASDAQ: GILD) CEO sells 15,000 shares near $150",Neutral tone,"[{""headline"":""Gilead (NASDAQ: GILD) CEO sells 15,000 shares near $150"",""score"":0.03,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiswFBVV95cUxQUnhNcVliMXZTUHBqaTBWQ2JRYmw3OHg4SDBRXzJXSVdQTWNfbFhidlpVaGhnck5nY1Y1NjFCd1g2Z19qVEhhaFhfN09JZFpmSEdPODJOVTNaZlExVGRvbUJ0YUtNYVV3bFdRSFl6X0t1MXpYMTZ4QkhpSFd1a0dSRmR0VnNWVk1pUzRNYzZuOVlfZDNKR1BiNk5RbHItNkZGRWZ0UEtYcEdObnA4dmdJRlhIRQ?oc=5""},{""headline"":""Gilead (GILD) Upgraded to Strong Buy: What Does It Mean for the Stock?"",""score"":0.27,""label"":""Bullish"",""reason"":""Positive: upgrade, upgraded, strong"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxPb0dhM3A3M25sZ3F5ZG1pUkxiZEhMaUZRZ19XR3dwdTcxZmVnZ3c1djk3Z3FEbU5GRUpCZUlTYmxfYUlVLTZkNUFFbUlpMjVMOTNOeXhILTZYTHhGbDhyamJITi1mRnl2VFRqSGxYTi1oYy1TMVdLQlRCMWxYcTJrRnltSDVMRWg5YXN4SmFvb2tzZkJuZl9ZenJYZEI?oc=5""},{""headline"":""Gilead (GILD) Stock Stays Cheap After A 143% Five Year Run"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTXpLLTl5VFZpUFRXSTJuWlR1Q1V5QmUxUU44dkhSUzBrN3hFSzZNWC1MSU1fTGdYRlNvUkV3cnl6U292Skt1elQwMlpOTGlsdUNoQ3k3RUlXLVZSRXhhRU9oejZqVXFTMzl4aVVHTEY4TVNfSTZzMmEzazNTZnZlTGdyaGRpZ2hKTnpQSlhIR0piSEhTQmpNeDBvT1FLZGU4SzBjU1NEdGtMNXE2X3EzUnN2eldVc1dnV19nN3ZWZWYtbGlQNWwxZTV4SUhpbWJQUkJjTjFxRWxIXzdn0gHiAUFVX3lxTE1obGZVS05qZ1d4d1puQWFVRzllU21RSjF2Ml9HckNlZkdrNXBlWG9zU3E3REZWcUZOc2w0a0dHV1BHbHlXckZxU09qN2JoQ1RORnJ6c19neW9lR2xVUnBIV1JDYWRramhOYUJ5MmlqM2RtMmVXVlJHLVhyMDdXNUd3clNMbTJmN1dpa1dUMWFaa3Z3eFg3cUIyb0pJVDJuZC1HeXB4cmdBa210ZlVoSzgtWFJFaVpObnU2X3U4QWU0SkQxQnVwSTVONy1yU1pjZDVRdG5YcHFtT2lTVXdObHYtN0E?oc=5""},{""headline"":""Gilead Sciences (NASDAQ:GILD) CEO Sells 15,000 Shares of Stock"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMivgFBVV95cUxQQTNhM0JkNGdidHVQRmFSRVJBWUJLUEJUczNpY05IQVZyYWtrUEhIOG12d0lpRC1TRk5uMDNUWExsMlFjc3hYT0dzaS1sOHplSjFmTUlUb2U0Y1BkWlpaMnJTVFRpMHVzRHVuaUxNT1Jqb2hKeDREM3RRak1Sb2tnWFVYZ2JmMkpvSGE4YWE3Rzg1NzNDN3J0NWJiVW81dUdjS20tb29YcHFuOG1QU0xKSmNydUlmSDRJR2VsbzZ3?oc=5""},{""headline"":""Gilead Sciences, Inc. (GILD) Stock Analysis: Exploring Growth Potential Amidst a Robust 8.05% Upside"",""score"":0.252,""label"":""Bullish"",""reason"":""Positive: growth, robust, upside"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWmxVLUdTLXdrRkZvemppaXlfQVhROVE1c1pOXzRnd1F4aWs5b3pKZzZlSHRvUC03S0c4QjR1QkN3aHRkUkJBemxwODk4TGV1Rl9qYXFyZTM4N1FMQl9JMHdnZzF4WUcybDVoLURhVmY5eW10cktpR2xQbWt3VEd5YTVjQXRBZlRRcDZ2UFV5NldCYko5U3FEYi02eDl2aHRMVVFSU0t2cFp0OExWdUd4amVsMU1fSHZWVFBtVUd5R01vVzZOOERKd3hzblNVanE1alhxNG9QblMxN3dSWUE?oc=5""}]",False,1.87,40.6,Medium,2.46,2026-09-03 12:37,5.1,RED OVERVALUED: Above intrinsic value | NEWS: Neutral tone
AMGN,Biochem_Pharma,442.84,68.4,9.3758,0.92,27.47,91.47,22.95,83.61,-81.1,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,47.2,Medium,2.12,2026-09-03 12:37,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
